Sucursal;Division;Categoria;Grupo;Producto;ProdNombre;Proveedor;Suma de SaldoUNDTotal; Total Costo Und.
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000004;DIFUSOR DIF 4V AIR GUIDE;AIRE FRIO DE HONDURAS S. A DE C. V;6;L3,275.02
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000008;CONDENSADOR 3 TONELADAS 13SEER CONFORTST;FRIOPARTES S A DE C.V.;1;L13,826.09
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000015;CAPACITOR 450X370 ;CIA MERCANTIL LA CASA BLANCA SRL CV;3;L540.00
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000016;TUBERIA FELXIBLE  7/8 X 50 PIE;FRIOPARTES S A DE C.V.;2;L6,933.62
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000017;PROTECTOR TERMICO 115V;AIRE FRIO DE HONDURAS S. A DE C. V;12;L219.14
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000020;VENTILADOR INDUSTRIAL #30;ALEJANDRO NAPOLEON LARACH LARACH;1;L4,793.33
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000032;CAPACITOR 35X370/440V;AIRE FRIO DE HONDURAS S. A DE C. V;8;L1,887.66
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000036;MAPP-PRO 14 OZ;FRIOPARTES S A DE C.V.;1;L122.00
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000040;MAPP GAS AMARILLO;AIRE FRIO DE HONDURAS S. A DE C. V;1;125.55
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000052;FILTRO SOLDABLE 3/8;AIRE FRIO DE HONDURAS S. A DE C. V;2;553.8
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000053;REFRIGERANTE R22 30 LBS;AIRE FRIO DE HONDURAS S. A DE C. V;2;4930.43
