Sucursal;Division;Categoria;Grupo;Proveedor;Suma de SaldoUNDTotal;Suma de Total Costo Und.
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AIRE FRIO DE HONDURAS S. A DE C. V;356.00;L468,574.72
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;(en blanco);206.00;L198,528.89
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;FRIOPARTES S A DE C.V.;423.00;L103,630.65
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;ALMACEN EL JORDAN S DE R.L;69.00;L49,713.64
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;ALEJANDRO NAPOLEON LARACH LARACH;10.00;L26,865.57
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;EQUIPOS Y REPUESTOS WOLOZNY S.A DE C.V.;90.00;L22,712.44
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;EQUIPOS Y REPUESTOS WOLOZNY S.A DE CV;43.00;L6,816.26
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;DANILOS STORE SA;4.00;L2,698.65
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;CIA MERCANTIL LA CASA BLANCA SRL CV;606.00;L1,485.97
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;5.00;L1,358.80
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;SERVIFOGEL DE HONDURAS S.A DE C.V.;2.00;L1,130.44
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AGENCIA LA MUNDIAL S.A DE C.V;3.00;L1,114.31
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;DOMINGA MEJIA/PROYECTOS;9.00;L405.00
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;9.00;L353.79
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;VICTOR MANUEL ZELAYA VEGA;1.00;L75.00
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1.00;L43.48
